track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRGCTOI128F42AFA7D,0.328326,0.09144593,0.05724542,0.0020819257,1403.0376143224576,351964.32481025613,1797.0713890353927,159513.3940619923,-259.5628,126.50179,-9.990834,38.728027,16.745136,5.131769,-0.9055102,6.0766973,-5.603528,2.7498803,-5.053601,-7.6872625,-8.327993,-4.406915,-2.9158905,-7.8467793,-9.803507,-5.5999455,-8.99653,-8.685232,4409.6895,732.51105,272.51324,158.62859,193.87982,99.45495,111.326096,65.12801,93.32591,61.32992,54.588932,46.341255,48.946007,51.282047,48.25273,35.11918,38.66305,46.78284,40.909607,36.453342
TRGLPXN128F42591A4,0.32675815,0.08960556,0.14848211,0.004206511,2028.8448472888765,757232.0904878287,2523.6653270170227,249281.86697602904,-137.88162,100.14996,26.330837,20.243246,11.144657,10.975814,3.653983,6.2193146,-2.876377,3.014228,-2.6629815,-5.566623,-6.449291,1.8654969,0.2994699,-0.7064879,-8.104208,-1.9844997,-5.037621,4.0045896,6217.0576,760.52295,569.35657,337.1565,162.18224,164.39413,127.67293,95.83066,119.622604,106.646385,87.80275,95.92476,116.44781,84.672104,97.195206,78.58423,58.78707,101.369934,85.07019,72.19103
TRGSGOW128EF3456D4,0.39849153,0.08859943,0.1598304,0.0033299688,2213.2572318422194,229648.59064561554,2339.086195631095,69229.50087813775,-71.17591,94.52936,-13.098507,34.364338,4.7553425,7.7800374,-8.207869,0.960394,-6.000452,9.371722,-2.6947327,4.1936,8.129473,4.3950167,5.979016,3.4288259,0.42479995,2.045132,-3.4403071,-0.97724533,3978.594,330.75024,162.97224,97.60855,91.479294,82.55146,50.913822,118.18748,47.28685,47.436943,70.138016,45.414272,43.433464,79.338585,57.7677,50.631176,46.02807,38.66084,39.889797,50.934803
TRHBNSC12903CEA41C,0.31143135,0.08845137,0.09603359,0.0042938404,1489.0925213831688,162903.7797837261,1826.5599339917892,117305.29249768573,-186.02673,129.96222,-10.665924,29.574512,0.041639205,6.9932904,-2.5709908,5.859352,-7.425732,-1.9502573,-0.9792033,-1.0101038,-0.25094622,2.3051145,-2.3601334,-2.986551,-9.694386,-3.0542355,-5.28091,0.19314453,3795.7253,592.7812,273.80463,272.02332,127.61963,89.52019,123.410736,101.775566,72.35835,80.09716,105.90654,51.43563,64.00636,67.984474,76.61554,81.66153,84.41577,76.41175,101.17613,75.80387
TRHDUGA128F931B4A7,0.31139034,0.08074852,0.18955016,0.002116266,2329.5012109816657,201840.6959905543,2575.1396424153677,51463.726941911045,-47.00247,89.66994,0.6534639,17.598343,-0.38859728,5.1073556,-2.5663311,3.4466662,-0.20214823,8.562005,-1.8721856,7.043094,-1.3972524,2.957285,-1.6477053,3.7232428,-4.784142,1.9227926,-2.232477,3.5205014,912.84674,315.27777,78.89618,117.68486,79.972244,60.336506,47.30299,60.220432,45.386017,51.29487,67.72355,59.57111,56.505043,46.458817,64.62073,63.303417,63.106472,53.173878,49.718914,48.619843
TRHGHXW128F145CA94,0.30608422,0.089750625,0.13594046,0.0011972676,1179.3602308054712,142322.83020634035,1474.7723570515707,93510.01160320344,-164.06998,157.54532,-26.385923,23.314417,-2.6680162,-7.2291565,-10.398622,-2.6533628,-10.18029,-7.2039094,-16.368372,-8.66624,-17.420418,-8.219098,-8.284174,-4.7956533,-8.064553,-9.082803,-9.273919,-6.2411532,2054.9531,663.3539,173.1616,142.50652,151.76938,113.334724,72.43262,106.96627,75.302956,65.88268,63.025856,50.665615,53.256374,74.316826,65.312744,46.175076,49.47364,54.445976,54.42676,55.824635
TRIEDBK128F92F2ABE,0.34593716,0.08210269,0.23555315,0.0018357146,1983.2376882094416,317699.0772580403,2257.313781866014,108667.83805169149,-32.279583,108.31482,-6.742966,30.330803,4.3768125,7.331951,-2.308765,3.8432286,-1.9124563,4.9180317,-3.0870247,1.5625036,-4.104994,-2.1718354,-1.5943364,4.2854404,-1.4218147,3.1979947,-0.7335719,0.5044606,1146.9524,515.24286,250.05254,105.56308,84.31344,78.98332,48.194603,42.887917,47.136696,58.07272,61.40844,49.325348,45.860317,32.813927,41.642445,49.84682,45.62069,41.198723,43.469807,72.403206
TRIMAQA128F421A0D3,0.3655375,0.0915183,0.13380452,0.0039706742,2310.3241188396114,392397.41046608065,2244.317004235501,140427.77506584293,-97.552315,87.7451,-23.003881,27.438328,-2.7977674,9.750125,-2.890662,4.9826193,-6.582752,-0.30891463,-1.6452986,0.8624206,-4.0328746,-1.4196981,-4.265972,-0.8570994,-8.449097,-1.546775,-3.2531822,-0.675726,4916.612,814.8208,506.39532,256.35175,207.1919,138.95633,193.76212,98.601524,84.684074,81.27995,78.67803,60.98065,56.805492,39.079735,48.89729,55.466064,56.89597,49.34558,68.754944,79.482124
TRIPUJK12903D1387D,0.29882187,0.088631175,0.19150035,0.0034727696,1751.228661846972,374675.7720638357,2199.192744365918,194206.92336151117,-100.76222,108.503,9.311649,40.335728,0.42861173,7.2787766,-1.1496884,-5.306104,-11.18098,-4.768563,-7.7053065,-7.3412414,-7.5406013,-3.4335537,-8.529788,-2.956764,-9.674912,-3.5427465,-8.832696,-1.6644297,2468.8982,680.51624,368.98676,221.13231,133.25877,88.54107,96.84568,54.343483,54.483578,54.223812,50.12244,69.75756,63.030804,37.354282,50.711617,35.30844,45.440567,45.925056,46.031937,56.2939
TRISZNC12903CA4806,0.3666113,0.07961769,0.2696335,0.0026421323,2307.8610275950787,240695.2526322917,2221.2235074318105,80418.77197327946,1.5159476,92.13078,-23.35565,38.37171,0.010267228,10.450317,-1.9050491,11.10074,-4.631306,5.5666842,2.501355,-1.7399209,-2.1118011,-0.9006176,-5.2564216,-1.9254209,-5.919507,-0.10644626,-6.0055246,2.7280984,678.56195,308.05307,178.90277,126.92057,110.16871,85.0802,77.359245,72.66986,70.16737,81.09024,86.29437,57.47521,51.140354,48.645287,46.44432,65.13515,42.844845,37.518356,43.65912,49.66471
TRJATSM128F428A47A,0.4006051,0.07901396,0.19793682,0.0013212574,2646.7729883025386,466683.27741804323,2561.624670320596,104273.33950705346,-26.154348,79.40376,-6.904775,25.052523,3.360864,2.417604,5.340771,7.4971247,-5.137261,10.837449,-2.3742037,0.42167437,2.6964195,1.3589642,-5.4532914,4.464033,-7.4344735,0.63769937,-4.6130486,-2.848278,1216.5712,504.34732,304.51474,145.55414,217.11044,122.30205,133.40884,52.22092,76.325584,100.85491,66.40723,58.15085,68.89005,53.9787,46.101944,45.960026,38.080067,44.2161,44.011906,52.975826
TRJGSNR128F92FCDCE,0.33910006,0.08348554,0.13316543,0.0026108597,1531.5827780022707,407466.7716918508,1850.7108521622079,274995.7611388566,-142.58131,131.87354,-6.1508803,38.116516,6.219753,3.100631,1.0549672,6.6919475,-5.2131515,3.0794802,-2.4083836,-0.7957781,1.2544003,-1.4962751,-2.5570354,2.5664413,-8.060419,2.2816985,-3.560311,-7.637712,4835.0103,1212.7521,448.09277,263.157,144.30275,140.8966,95.93781,119.64373,114.51121,106.635124,80.434494,114.255104,61.984097,60.16703,83.70129,88.305336,82.070206,69.23434,77.13242,82.14759
TRJJYOO128F428D132,0.36124334,0.084024884,0.117228165,0.001102839,1818.1849600184419,374171.45664373465,2189.7591417075405,165111.32196650826,-128.17249,110.10853,0.06597069,39.047455,8.536507,11.503822,-0.71526885,3.7017908,-3.9674778,1.8321235,-2.748018,0.6240871,-5.043101,3.8702676,-3.9780688,-0.047022674,-5.0731945,0.49010295,-0.83725846,-4.1068196,1977.9716,601.51685,313.28934,160.14825,178.82332,94.755486,87.66777,82.32293,79.26298,76.116356,72.51521,67.00497,56.424335,67.74789,73.54878,54.681248,61.3434,46.680393,49.56039,42.20004
TRJWVJE128F42591A5,0.25498992,0.09102596,0.043605797,0.00045669763,1030.584266840586,223498.50445784707,1390.7238002760591,143012.75249795348,-337.39478,150.28679,-4.976746,43.8724,7.982118,12.022703,3.9604688,-10.655002,2.692644,-2.27085,-7.061259,6.36985,-5.019818,-6.2196984,-1.6147393,3.5782528,3.283275,6.226445,2.1977105,-0.8693089,4423.4204,955.4967,508.04962,311.82843,206.66292,113.80187,97.57095,121.26652,70.59654,81.19354,101.63002,60.132015,60.214954,78.72496,91.6541,97.69338,156.60953,108.79829,130.19067,101.32043
TRKOZVY12903CFDBD0,0.40267873,0.07974467,0.29912755,0.0036227515,2628.710306070719,487263.13547702436,2598.2342204396577,88658.52860383048,17.465563,81.37117,0.27551317,31.263084,-1.0452853,9.040024,-0.9364319,7.929057,-3.326454,8.703073,-8.317202,2.5168962,-3.8453019,0.7196445,-2.9727352,1.3081348,-8.033289,1.9241623,-8.051521,-0.35052776,1367.6748,568.4789,234.59909,133.98677,117.46579,88.944,59.8307,51.23047,58.7754,57.46781,57.413197,43.469967,46.749844,37.6662,42.46012,37.412308,37.597897,32.48294,38.358383,29.198391
TRLJZED128F4266EDA,0.30202016,0.08776603,0.12276687,0.0020231395,1757.8027187275986,381139.5472602078,2058.9911016316805,242104.05505019566,-137.70654,120.07387,-7.640031,31.959976,3.1358547,-3.2564511,-3.3803802,0.13269028,-8.784449,7.6953263,0.6262833,0.5346906,-5.306095,0.29649442,-0.82294023,1.8532389,-2.5587783,1.2877165,-1.2657477,1.2416148,2868.4675,833.6027,575.58185,240.52737,273.04694,96.80493,110.843315,76.02505,83.82784,83.96748,94.53062,69.60957,62.98259,68.86509,58.545128,58.72952,51.024117,40.88647,47.184753,77.304
TRLQBEN128F92E7415,0.40378618,0.09190022,0.30691022,0.0119392,2274.264376307279,623460.6237285134,2428.4295687195895,189857.7584722319,-34.06421,97.728065,-9.133857,21.93779,-0.6550349,11.352922,9.96865,-1.5574641,13.126137,-1.4054064,3.7747576,2.2798326,-4.844925,8.507332,-8.333472,5.537553,2.2094655,3.7607956,2.2327712,5.9900956,3496.2646,777.4944,539.26385,225.68887,168.57611,188.51175,108.95443,243.91158,115.13806,152.9114,81.56304,84.91054,78.712776,68.219124,99.21084,104.17553,76.1072,108.548546,82.04941,82.74888
TRLTLQI128F427A4D2,0.29215124,0.08599655,0.10049807,0.0017425471,624.8105896178703,15162.191135049015,876.1693244895469,37146.844787808484,-282.7594,205.09024,16.110199,13.719848,4.5829306,-6.9929667,-10.670492,-13.409578,-4.1998863,-4.359773,-5.8411794,-0.025853656,-4.3107667,-5.5987544,-4.071065,-7.968608,-7.752733,-8.018405,-9.784087,-6.902817,919.3171,195.9654,291.236,133.19075,132.47469,70.36702,73.856895,54.281044,50.14537,55.210575,60.844185,72.07517,53.93104,59.545105,43.907017,47.574703,33.695217,31.89449,24.194784,22.867657
TRLZHME128F421A87A,0.31190312,0.094915345,0.030865453,0.00016137109,2154.928596861295,523381.4019250173,2344.9782035445733,241446.69644140513,-261.2487,99.792274,5.284249,19.499805,-8.390392,12.195335,-1.1637315,-7.363325,-4.6840606,-0.0065601454,-1.3994342,-1.6778497,-1.0332274,-13.697621,-8.149166,2.291311,-6.6722174,2.5288944,1.7772927,1.6968817,4401.3726,794.30273,607.51685,317.3214,161.18513,129.2533,85.27829,66.84532,68.569275,81.472435,81.474365,76.635025,46.55406,58.743748,60.092724,91.5694,135.04813,114.56487,106.02898,108.91338
TRLZLFK128F4269F92,0.31975186,0.08493765,0.17024754,0.0009610604,1994.2130913869014,514597.5009044775,2350.0805226624852,189755.9773725588,-85.77294,103.77368,6.182336,26.547262,2.6937728,1.9703866,6.8778963,-4.1731644,-6.7932544,2.081574,-16.699596,-2.4456902,-8.934986,-5.5405765,-7.130752,-2.258699,-12.140203,-0.34448373,-12.156637,-4.055432,2500.2695,828.89984,323.35556,164.67319,122.049484,102.63325,77.61987,63.508617,62.665497,86.881355,75.850845,50.08649,57.852764,53.48949,61.61546,44.62699,58.905018,60.891556,64.91518,58.749817
TRMIHEH128F428E2BD,0.43446174,0.076509945,0.12303805,0.0010650855,1901.0988215924162,154096.1175057405,1901.1576322737437,126252.71152955054,-82.01724,122.06047,-41.938934,26.902939,1.3314869,1.3169392,-3.1181004,-0.7611748,-1.1662444,4.6220007,-11.939491,2.0650938,-7.5598855,-0.28605214,-4.816497,1.0791816,-9.277744,0.2962458,1.800237,4.9398327,1216.0828,449.14807,394.60583,200.56311,121.037155,119.260216,111.16474,71.7099,55.925915,66.46454,65.71886,57.99041,42.40076,47.17689,44.51923,37.38746,40.313965,31.634281,41.823288,30.896702
TRMKGXJ128F423A067,0.40029892,0.07879218,0.24141265,0.0015145019,1857.099954847666,359710.6392724982,2158.0782249347685,153497.16521423988,-36.549976,116.98929,-9.759888,28.197983,10.188282,9.1465225,-1.8166976,6.105773,-11.230035,3.850581,-5.972623,3.957887,-7.9607153,0.4581256,-2.2985215,2.9018059,-3.570862,2.8313665,-4.5075803,-3.7027478,1458.3105,801.74194,291.99075,163.62363,125.64996,172.76454,80.33075,81.74727,83.127396,89.926926,74.06445,72.345245,71.059975,54.142323,48.70592,43.320057,49.202488,60.54551,46.341732,47.415085
TRMZOST12903CE303C,0.36311665,0.08268098,0.28576678,0.0036036724,2301.8786172309015,157141.18778892484,2438.330047928945,71175.82305354066,6.8009186,93.66863,-13.850883,16.36586,3.161193,5.2850313,1.5156184,5.8642516,-2.2270222,6.498403,4.2331014,3.788965,0.6087385,4.8849797,2.4257963,4.3787045,-3.0245812,0.871646,-1.9629287,1.7802473,1233.9844,277.27216,229.09496,203.75996,154.17253,113.57908,116.14677,69.18534,83.48643,75.28894,49.856613,54.5837,57.248577,45.904613,49.309967,40.02078,44.01647,37.592735,37.62395,37.606163
TRNBZMV128F42B261C,0.383117,0.080450825,0.18245451,0.0009952987,2468.7226263354605,94600.75194269241,2142.0269562259623,65590.40586013859,-19.062336,90.17174,-33.08199,42.745373,-19.277258,5.9351063,-3.1414375,5.677209,-11.366428,2.3857105,-3.093367,-2.3207355,-8.356708,-0.52133596,-6.1784434,-0.7104868,-3.2066307,-2.9411898,-0.26040632,3.2915943,711.67725,291.74835,311.903,292.62213,178.6846,80.10278,137.06282,53.334023,63.72985,66.962234,57.986378,42.893105,44.48585,45.510677,49.13054,41.664055,39.27559,34.23677,39.777954,44.51723
TRNEIYO128F92E743E,0.4406582,0.0707006,0.16387123,0.0016713672,2539.074693726181,190996.62652005051,2586.3630225364655,56384.523309350196,-25.309017,85.74413,-8.431366,18.743065,1.8558824,5.3032966,-5.835021,5.2071605,-2.5118694,5.2485323,1.1687729,0.20578834,-4.204733,1.8378528,-5.05015,-3.1988544,-6.998301,1.5055332,-3.746854,-0.91510916,1039.3069,203.2214,141.04959,118.88283,74.1339,57.7367,74.19661,53.98457,46.059242,48.796844,37.614017,32.415253,34.335796,31.422438,28.257595,29.476856,28.497908,24.355463,22.075804,22.721449
TRNOFAT12903CAAB09,0.39519805,0.08383666,0.2393607,0.00575022,2771.705305624449,341940.0615396442,2654.06499192287,81328.85851898065,-3.852756,72.313255,-10.174442,16.939405,4.485138,11.011588,-5.1449876,10.3580475,-1.5266242,2.7609067,-1.9811021,-1.3462965,0.0760825,0.11155682,-1.315253,0.43709034,-3.101151,1.3459096,-5.0884223,3.4635406,2416.451,391.6597,335.67374,249.16196,102.117065,117.82321,102.9116,84.98489,72.45488,96.046104,62.880123,60.13492,50.104965,41.72095,45.379032,43.04725,42.19873,40.84111,49.963593,60.866657
TRODHKQ128F42962B4,0.3488059,0.09340817,0.104927346,0.0016363425,1454.8976759654554,537745.7381330362,1881.384193119253,337326.6277090012,-201.57309,128.08789,-1.0372053,37.753242,16.365606,11.38135,8.411709,12.255337,-8.871324,5.0974784,4.8782325,-0.4659386,-0.0692134,1.6464114,-2.273592,4.461685,-5.0335455,-2.688729,2.0802908,0.7504113,4544.647,1326.0082,969.64185,186.31445,201.72942,331.50378,89.07966,96.27943,142.26944,101.583206,110.09528,64.76796,49.880173,62.832962,60.16089,65.14725,54.682785,52.572906,49.01117,59.084354
TROKLRX128F1464C3B,0.5543616,0.05191624,0.27255836,0.00031409043,2409.1958188021804,76121.1981585606,2440.88828633844,41724.689051818896,32.921326,89.44008,-20.26829,23.680431,9.747225,15.355541,-6.346473,6.5108104,0.20760792,9.721191,-1.4102674,9.001893,-1.9957634,8.441652,-10.495294,-2.0337179,-1.7892046,3.4475842,-4.187758,-0.21843146,117.994385,119.3619,66.063866,31.972193,20.631199,18.240221,20.232437,19.84857,24.233799,19.035757,21.479218,20.319597,20.123383,19.972254,21.145416,16.3681,17.371237,17.547712,16.698929,19.192678
TROMNMH128F1459DF2,0.3552945,0.095427096,0.20918095,0.0043777716,2634.397562295068,432923.8518276091,2930.907410004806,112713.82157742491,-62.968193,81.80679,21.665615,25.504232,7.714839,6.587875,7.663498,-1.6681781,4.601672,9.71228,-13.344272,4.405302,-3.5842376,3.094749,-4.7688804,3.3207777,-7.167495,6.492579,-1.0560851,2.5432117,2628.4504,490.14047,351.57886,260.0509,144.31435,247.75475,137.10765,116.37009,110.82254,86.944466,106.77296,77.35051,73.57088,78.10656,62.63058,88.86239,144.12094,102.645134,97.83668,104.213356
TROPYKC128F934945D,0.28201362,0.08438054,0.09666085,0.00096145394,2218.349649948679,166922.99415475124,2161.05896772256,62813.479042014056,-164.38634,90.44628,-3.9632874,60.311302,-23.886211,21.363125,-14.147171,9.732333,-5.1187916,-2.897237,-7.6893315,2.728151,0.91416645,3.9783711,-3.0480738,-4.517177,-8.779349,-0.13733572,-3.3629267,-5.024209,969.102,281.08514,468.24472,47.97604,70.19233,204.2646,49.46777,52.456306,56.576862,65.05609,70.351135,110.91536,106.34774,91.02861,98.21113,80.690956,106.97952,110.749985,70.323586,90.33434
TRPCZWR128F92F4129,0.3952282,0.075538084,0.26591966,0.0039830464,2482.1236815309317,210678.91622707155,2457.844196979901,76271.07725412959,12.077315,86.42345,-13.975278,23.867239,-2.184922,9.84256,-0.93918175,2.1459496,-1.1793505,5.6128144,-3.2363849,3.9483798,-0.006054763,-0.16206549,-3.8829293,1.8103944,-4.8750596,-0.59414935,-6.799908,-3.8281364,2754.5244,343.4547,164.59859,115.51236,104.91542,70.459465,77.378654,51.46662,44.18794,51.425453,49.114952,44.105923,54.783897,38.585,41.123886,37.88031,32.004353,29.674013,34.446724,39.878136
TRPOHJA128F149CB45,0.4391379,0.071341336,0.20158589,0.0012124408,2791.352631386191,164604.84784181375,2617.1865732572605,36306.53348175396,5.363091,73.8657,-11.780432,26.059435,1.8763689,7.6226764,-2.3884904,4.9770145,-8.197881,2.5559995,-3.5816352,3.4117327,-4.852868,-3.6877637,-7.3726025,1.1727177,-7.7463446,0.21720825,-2.8641891,0.49045396,363.76776,149.23798,84.9214,61.860584,38.320084,40.751232,42.231846,43.498634,37.99626,33.844006,34.029377,29.939003,32.90082,29.340624,27.493044,25.658451,25.677094,21.745556,25.397507,25.31351
TRPQCSR128F422310F,0.50032854,0.07583059,0.24490191,0.0021729874,2934.368494074975,211867.68601958768,2627.695900898949,45840.84187326514,24.957533,65.844345,-9.677266,36.79635,4.0184345,4.0524454,-0.16657938,10.085494,-4.423645,7.0586042,0.57039267,9.435253,-4.0160317,0.14491223,-6.090648,5.072129,-2.1339312,4.04882,2.0854807,2.0497603,419.6035,219.8727,127.01565,103.35294,91.61809,47.41556,54.817886,54.28656,46.248707,43.565086,35.18803,33.021885,32.04143,24.769552,32.897816,34.809998,33.607258,29.50771,37.492916,30.2435
TRQFQTD128F427024B,0.32114434,0.100694194,0.102946594,0.002047711,1561.1196939225952,731915.1239461876,2140.717201266688,255638.55573837075,-199.28297,120.324135,9.992324,33.111073,13.122969,11.719087,9.404879,-0.5799312,5.192839,-3.6004014,-2.131267,-2.7556202,-8.289439,-3.69441,-10.996039,-8.722767,-4.0687685,-2.2609909,-6.079752,-6.621665,3625.637,1037.3071,399.55957,177.93779,118.25357,105.87825,84.4051,149.21466,139.45903,97.08683,52.942337,61.68247,102.35394,54.11986,61.59733,52.899296,59.22056,59.235126,43.13337,67.361786
TRQMEYH128F145B5A4,0.4670222,0.082811326,0.14246054,0.0036845754,1699.2047688969171,613249.0658970198,2121.925598208073,376247.76954113,-136.95778,122.719666,9.254125,25.148222,1.9284564,15.1430435,0.27069366,9.439411,0.81745076,3.3189502,-8.854428,4.971845,0.8920067,4.3708663,0.9689701,6.5432906,-7.960107,2.1423302,-4.263355,-2.7465823,4818.521,1460.2831,313.77332,219.2031,285.25848,76.6311,61.831135,107.5339,63.25702,97.948555,84.22669,97.73173,43.72307,64.14282,32.42548,53.56003,37.9463,55.1309,64.89662,75.77102
TRQWKRF12903CEAB9E,0.38611734,0.08103346,0.29931706,0.006795216,2369.775496211404,402517.2663108197,2534.0954288275793,116706.92772234479,7.3008976,91.65497,2.2714565,20.991995,-6.114153,14.299854,5.81931,3.0360522,-4.816755,6.0741467,2.3426313,9.410268,3.918287,6.616464,-0.4164088,7.3915706,-4.990281,-0.6083917,-3.5381985,-0.30885258,4097.5083,552.5971,231.80258,194.58527,78.95085,62.01553,68.0814,64.34075,44.32599,38.067215,34.52236,48.307053,41.677013,30.562412,36.639103,46.127193,45.379436,44.13109,49.64222,48.897476
TRRGXHG128F4266392,0.38988483,0.07707107,0.25768647,0.00091161113,2079.39129831713,88860.15999307492,2326.2861295171306,65522.68458135028,6.680399,105.40937,-7.0230794,25.418373,-3.9076006,6.2399783,-4.7803016,3.722985,-2.6858404,6.8943863,-2.0256622,5.752571,0.34617993,3.5096138,-0.41128507,4.6647005,-0.8122906,1.1366074,-2.292129,1.0239044,378.91452,170.60359,139.85776,53.475304,48.00569,36.446457,27.39482,35.118076,32.447945,31.49306,33.160393,38.215565,40.209312,33.738148,32.85303,39.45104,38.380337,40.242954,39.800182,41.72485
TRRHDQB128F93181C1,0.3684504,0.080826744,0.31109005,0.0028554623,2865.0328950194994,232278.72876383105,2711.689033788055,47815.246164101416,41.09042,72.171074,-7.201681,24.088076,3.2841842,9.613547,-3.1276395,8.552692,-1.0531526,10.254531,-3.5584252,8.0799055,-4.271194,3.9155214,-1.8681786,3.0539677,-3.0636077,3.508206,-1.8947661,1.471508,407.66248,160.0946,113.20368,53.285076,39.81784,37.830956,29.09811,26.397415,31.414183,39.116028,33.840202,36.75177,31.259542,30.063843,27.642603,34.09047,29.187866,24.58616,27.975761,38.865234
TRRPBMJ128F426AFD9,0.3243843,0.08124871,0.12688352,0.0008927702,2169.2732619927865,151090.93874961004,2174.4926947333674,76907.82404112657,-78.47355,104.025665,-16.555698,38.44765,-14.918977,10.846016,-7.448605,6.4847946,-6.314312,3.1885476,-3.3350275,7.394773,1.2962679,3.185862,-3.732323,1.0895479,-4.139964,0.10335751,-3.9223657,2.463497,1062.668,370.10498,136.74368,108.402985,34.946915,40.51556,37.46036,43.091667,51.6856,36.45936,45.847393,48.061245,52.325554,39.691296,42.440845,44.383083,37.49424,36.382298,37.46949,32.424305
TRRQNJW128F92FE599,0.32420596,0.08350813,0.30564156,0.0034125105,1085.9175964174212,355767.1560077564,1448.7849696278502,305189.4607139634,-99.357,174.299,-7.2502503,8.819628,14.986597,8.600527,-3.2978735,-2.345806,-2.1524062,4.623653,-0.53191787,1.7952923,-5.91842,-10.0789175,-4.94283,-9.061986,-13.863396,-7.594063,-3.4648967,1.998054,4479.7485,1478.064,371.6157,191.72227,185.29901,109.97336,86.19712,100.44221,89.00643,70.36537,64.38972,66.58307,90.88723,75.439095,75.459206,63.11847,54.070408,87.6004,72.607414,48.22872
TRRSQDZ128F42A3B0E,0.4214117,0.11200384,0.11077982,0.00656066,3042.8129331136656,1411060.4930608254,2799.918802737407,161408.0702380125,-195.3623,41.893787,8.382399,18.414976,2.4172108,8.2679,2.9287605,11.0182905,2.7991538,6.99695,2.6301184,7.739886,4.9272866,6.5333347,1.9124566,4.9772215,1.8938711,2.3036118,-2.2133079,2.1390073,7189.188,1244.9971,605.6976,1002.6825,467.83408,405.37268,176.9371,218.12674,190.73727,146.1094,113.15743,158.99046,170.81126,171.0559,135.27155,95.597145,124.78759,140.65764,117.98812,176.34105
TRSLOXT128F428F202,0.39654413,0.0810373,0.23085992,0.0016934443,2752.0032972474223,382563.7958856955,2631.2308075870064,86611.9787928617,3.0787904,77.77392,-5.1558247,23.781954,3.6844778,6.0813017,-3.9369957,1.3788359,-5.0284963,6.28016,-6.6571584,3.3859038,-2.8995466,-4.3040648,-5.842019,-4.390956,-6.3310885,0.035055958,-2.3337836,-1.8857195,817.5744,396.03934,329.5874,139.63554,96.14287,71.172165,63.59837,52.09679,67.72156,52.34505,43.740044,57.28347,42.4276,40.562317,35.465176,51.646805,41.752937,34.852108,40.486626,51.32707
TRSSNUP128F42B841A,0.35966894,0.0808459,0.21775492,0.0023250107,2523.801321407219,357284.77612644166,2654.587813459135,126719.2517662342,-26.291172,88.086655,-5.271467,20.90895,5.7042193,-5.471934,5.53364,-10.979198,1.334577,0.9431675,-10.475898,0.37538978,-8.149146,8.673095,-7.026215,-1.8578588,-1.8620702,-1.4360173,-2.9702086,4.795991,1545.1244,287.31625,275.51077,192.32233,118.92775,175.94101,158.16702,89.74357,112.04196,83.0999,64.352554,76.59458,82.66665,64.33784,50.806503,64.49219,74.6514,51.479206,61.313454,61.04442
TRTJRHG128F426250C,0.52580386,0.05933979,0.28182933,0.0016860726,2155.3552792888026,143794.56263183785,2043.4775138302145,78388.79190397031,20.695778,105.73326,-41.52281,37.656864,-7.088181,15.194907,2.7573137,1.5521886,6.421747,5.6019807,7.1194777,8.073377,-3.9440246,0.59973276,-4.9058285,4.698667,-3.8300793,0.360183,-2.455748,1.2768313,1029.3397,424.50934,186.20398,221.28613,76.5866,54.276463,38.671345,37.48299,66.82261,39.685905,65.72634,27.076033,33.474144,24.212791,25.208862,28.20931,26.25786,30.8285,26.573639,20.62867
TRTNKIL128F92E361A,0.30755913,0.085583664,0.13628879,0.0026470628,2103.8813693117995,406618.5704527623,2345.7023293648294,154283.05695142155,-122.02112,94.12553,5.455858,39.2007,2.308112,12.562917,3.3576078,5.394848,-4.978981,7.910292,-13.979632,-0.24869327,-4.1610327,2.1797256,-3.3553803,-1.7200466,-4.019453,-0.60499054,-1.461585,1.2941656,5249.3896,628.5417,244.7874,249.93596,120.4314,142.69742,136.55035,121.06461,96.901535,110.65163,107.37236,76.07405,76.34916,106.75176,104.88606,116.95719,76.95191,92.988174,87.580376,134.43013
TRTRPHP128F424809F,0.38188657,0.080593586,0.32166797,0.003045625,2436.476807642986,284551.95064552675,2648.7344982441027,89250.30071407008,11.6073675,90.08286,9.8548,26.589674,2.5996165,9.055088,4.7312207,3.6908824,3.692875,10.764979,-8.114196,4.701201,-3.5482295,-0.7652723,0.1405089,4.71715,-1.1937056,2.8525138,-4.10899,3.4953892,1350.6373,360.88235,194.04254,137.83923,76.095116,120.246216,76.88893,60.54694,63.141182,86.70335,72.29172,48.4797,39.292004,51.12754,62.378796,62.19191,43.89631,46.170444,59.30962,51.12309
